	R. Bragas	R. Formosa
March, 99 (12H00)	WDB	WDF
1		
2		
3		
4		
5		
6		
7		
8	150	227
9	175	180
10	149	198
11	113	140
12	83	123
13	90	96
14	49	107
15	56	103
16	65	106
17	97	111
18	74	110
19	59	105
20	75	116
21	268	102
22	74	111
23	77	116
24	218	257
25	287	308
26	222	285
27	291	327
28	208	307
29	175	268
30	175	280
31	209	269
